"Boss","Spell","Top100Pct"
"Al'ar","Chain Heal (guid 25423)","54.5"
"Al'ar","Lesser Healing Wave (guid 25420)","10.6"
"Al'ar","Earth Shield","9.7"
"Al'ar","Healing Wave (guid 25396)","5.7"
"Al'ar","Chain Heal (guid 25422)","5.4"
"Al'ar","Chain Heal (guid 10623)","3.4"
"Al'ar","Chain Heal (guid 10622)","2.7"
"Al'ar","Chain Heal (guid 1064)","2.4"
"Al'ar","Healing Stream (guid 25566)","2.2"
"Al'ar","Healing Wave (guid 8005)","1.2"
"Fathom-Lord Karathress","Chain Heal (guid 25423)","84.5"
"Fathom-Lord Karathress","Earth Shield","6.1"
"Fathom-Lord Karathress","Healing Wave (guid 25396)","2.5"
"Fathom-Lord Karathress","Healing Stream","2"
"Fathom-Lord Karathress","Lesser Healing Wave","1.5"
"Fathom-Lord Karathress","Chain Heal (guid 1064)","0.8"
"Fathom-Lord Karathress","Chain Heal (guid 25422)","0.8"
"Fathom-Lord Karathress","Chain Heal (guid 10623)","0.7"
"High Astromancer Solarian","Chain Heal (guid 25423)","65.4"
"High Astromancer Solarian","Lesser Healing Wave (guid 25420)","20.1"
"High Astromancer Solarian","Chain Heal (guid 25422)","3.7"
"High Astromancer Solarian","Earth Shield","3"
"High Astromancer Solarian","Chain Heal (guid 10623)","2.6"
"High Astromancer Solarian","Healing Stream (guid 25566)","2.3"
"High Astromancer Solarian","Healing Wave (guid 25396)","1.3"
"High Astromancer Solarian","Chain Heal (guid 10622)","0.7"
"Hydross the Unstable","Chain Heal (guid 25423)","68.1"
"Hydross the Unstable","Earth Shield","9.4"
"Hydross the Unstable","Healing Wave (guid 25396)","8.1"
"Hydross the Unstable","Lesser Healing Wave (guid 25420)","5.2"
"Hydross the Unstable","Chain Heal (guid 25422)","3.4"
"Hydross the Unstable","Chain Heal (guid 10623)","1.8"
"Hydross the Unstable","Healing Stream","1.4"
"Hydross the Unstable","Chain Heal (guid 1064)","0.8"
"Kael'thas Sunstrider","Chain Heal (guid 25423)","61.3"
"Kael'thas Sunstrider","Lesser Healing Wave (guid 25420)","8.6"
"Kael'thas Sunstrider","Chain Heal (guid 25422)","6"
"Kael'thas Sunstrider","Earth Shield","5.2"
"Kael'thas Sunstrider","Chain Heal (guid 10622)","4.1"
"Kael'thas Sunstrider","Chain Heal (guid 1064)","3.7"
"Kael'thas Sunstrider","Healing Stream","3.6"
"Kael'thas Sunstrider","Chain Heal (guid 10623)","3.1"
"Kael'thas Sunstrider","Healing Wave (guid 25396)","2.4"
"Lady Vashj","Chain Heal (guid 25423)","48.4"
"Lady Vashj","Lesser Healing Wave (guid 25420)","11.8"
"Lady Vashj","Chain Heal (guid 25422)","8.6"
"Lady Vashj","Chain Heal (guid 10622)","6.3"
"Lady Vashj","Chain Heal (guid 1064)","6.2"
"Lady Vashj","Earth Shield","5.8"
"Lady Vashj","Chain Heal (guid 10623)","4.7"
"Lady Vashj","Healing Wave (guid 25396)","3.1"
"Lady Vashj","Healing Stream","1.7"
"Lady Vashj","Lesser Healing Wave (guid 10468)","1.2"
"Lady Vashj","Lesser Healing Wave (guid 10467)","0.8"
"Leotheras the Blind","Chain Heal (guid 25423)","86.7"
"Leotheras the Blind","Earth Shield","3.4"
"Leotheras the Blind","Chain Heal (guid 10623)","1.9"
"Leotheras the Blind","Healing Stream","1.6"
"Leotheras the Blind","Lesser Healing Wave (guid 25420)","1.5"
"Leotheras the Blind","Chain Heal (guid 10622)","1.5"
"Leotheras the Blind","Chain Heal (guid 25422)","1.3"
"Leotheras the Blind","Persistent Shield","0.7"
"Leotheras the Blind","Chain Heal (guid 1064)","0.7"
"Morogrim Tidewalker","Chain Heal (guid 25423)","69.2"
"Morogrim Tidewalker","Earth Shield","7.6"
"Morogrim Tidewalker","Lesser Healing Wave (guid 25420)","4.7"
"Morogrim Tidewalker","Chain Heal (guid 25422)","4.5"
"Morogrim Tidewalker","Healing Stream","4"
"Morogrim Tidewalker","Chain Heal (guid 1064)","2.6"
"Morogrim Tidewalker","Chain Heal (guid 10623)","2.6"
"Morogrim Tidewalker","Healing Wave (guid 25396)","2.4"
"Morogrim Tidewalker","Chain Heal (guid 10622)","1"
"The Lurker Below","Chain Heal (guid 25423)","74.8"
"The Lurker Below","Earth Shield","4.7"
"The Lurker Below","Chain Heal (guid 10623)","4.1"
"The Lurker Below","Healing Wave (guid 25396)","3.5"
"The Lurker Below","Chain Heal (guid 25422)","3.3"
"The Lurker Below","Lesser Healing Wave (guid 25420)","3.2"
"The Lurker Below","Healing Stream (guid 25566)","2.8"
"The Lurker Below","Chain Heal (guid 10622)","1.4"
"The Lurker Below","Chain Heal (guid 1064)","0.8"
"Void Reaver","Chain Heal (guid 25423)","84.1"
"Void Reaver","Healing Stream (guid 25566)","9.3"
"Void Reaver","Chain Heal (guid 25422)","2.3"
"Void Reaver","Earth Shield","1.4"
"Void Reaver","Chain Heal (guid 10623)","0.9"
