Boss,Top100FlaskActivePct,Top100BattleElixirActivePct,Top100GuardianElixirActivePct,Top100FoodActivePct,SampleUsed
Al'ar,44,44,44,80,98
Fathom-Lord Karathress,43,33,56,77,100
Gruul the Dragonkiller,58,,,76,100
High Astromancer Solarian,40,25,44,65,100
High King Maulgar,63,,,77,100
Hydross the Unstable,38,57,64,70,99
Kael'thas Sunstrider,50,50,60,72,100
Lady Vashj,44,60,60,70,100
Leotheras the Blind,39,44,56,72,92
Magtheridon,64,,,73,100
Morogrim Tidewalker,47,36,43,67,100
The Lurker Below,33,23,38,74,99
Void Reaver,41,58,67,78,100
